created_at,text,sentiment
2017-11-30T15:30:02Z,"aapl,recent,drop,wa,hell,bear,trap,new,time,high,come,eoy,target",0
2017-11-30T15:31:23Z,"new,daili,high,wa,reach,aapl,aapl",0
2017-11-30T15:31:35Z,"aapl,extens,research,conclud,ema,support,buckl",1
2017-11-30T15:32:33Z,"aapl,ws,crackhead,probabl,see,thi,come",1
2017-11-30T15:33:07Z,"aapl,ad,dip",1
2017-11-30T15:33:45Z,"aapl,matrixman,block,becaus,wa,right,wa,wrong,guy,block,chart,post,garbag",0
2017-11-30T15:34:18Z,"tsla,fb,amzn,aapl,baba,post,mark,correctli",0
2017-11-30T15:34:33Z,"tsla,fb,amzn,aapl,baba,lololololololol",0
2017-11-30T15:35:20Z,"fb,rise,ash,aapl",1
2017-11-30T15:36:29Z,"aapl,steadi,goe,sail,toward,new,unchart,earn,promis,new,wealth,new,iphon,lover",1
2017-11-30T15:36:32Z,"want,analysi,done,stock,fill,request,form,post,di,gme,ctl,vz,nke,msft,aapl",0
2017-11-30T15:37:00Z,"aapl,nvda,call,morn,swing,post,dumpnpump,day,morn,put,ish,call",1
2017-11-30T15:39:50Z,"aapl,first,hour,tremend,amaz",0
2017-11-30T15:40:44Z,"shop,amzn,nvda,aapl,roku,made,decent,money,yesterday,call,still",0
2017-11-30T15:41:05Z,"aapl,readi,break,goodnewsbul",1
2017-11-30T15:44:31Z,"differ,hr,make,spx,ndx,djia,rut,spi,qqq,dia,iwm,note,mega,aapl,googl,fb,amzn",0
2017-11-30T15:44:37Z,"aapl,max,pain,worth,subject,chang,cours",0
2017-11-30T15:44:58Z,"dlg,aapl,whi,would,invest,watt,unless,watt,replac,dlg,chip",1
2017-11-30T15:45:04Z,"timeisnow,nope,overvalu,high,heaven,aapl,great,bet,lt",0
2017-11-30T15:48:53Z,"spx,ndx,djia,rut,spi,qqq,dia,iwm,aapl,googl,fb,amzn,love,chart,mayb,pick,whatev,green,side",0
2017-11-30T15:51:14Z,"thursday,morn,top,stori,aapl",0
2017-11-30T15:52:15Z,"price,move,vs,expect,move,hbi,aapl,tsla,ko,fl,gm,nke,f,mdlz,lulu,gi,pvh",0
2017-11-30T15:52:39Z,"aapl,appl,watch,ha,first,medic,accessori",0
2017-11-30T15:53:03Z,"aapl,coo,appl,coo,jeff,william,explain,compani,revolutionari,heart,studi,came",0
2017-11-30T15:53:20Z,"aapl,appl,iphon,could,run,compani,chip,soon,next,year,report",0
2017-11-30T15:54:09Z,"aapl,appl,design,power,chip,earli,nikkei",0
2017-11-30T15:54:26Z,"aapl,appl,design,power,chip,earli,nikkei",0
2017-11-30T15:55:56Z,"bb,need,big,investor,aapl,tsla,see,bb,potenti,togeth,kill,short,algo,hft",0
2017-11-30T15:56:40Z,"get,jumpstart,next,year,best,dividend,stock,gm,ohi,aapl,low,epd,kmi,nke,investorplac",0
2017-11-30T15:56:50Z,"aapl,goog,fb,msft,would,benefit,tax,repar",0
2017-11-30T15:57:33Z,"aapl,appl,watch,got,fda,approv,mini,step,healthcar,buy,buy",0
2017-11-30T15:58:46Z,"goodnewsbul,reconcil,dark,pool,probabl,oon,aapl,tsla,fail,fail,bb",0
2017-11-30T15:58:52Z,"aapl,faceripp,aapl,jan,come,back,laugh",1
2017-11-30T15:59:02Z,"aapl,wfc,bac,mccain,say,support,tax,bill,spi",0
2017-11-30T15:59:03Z,"aapl,mccain,support,tax,bill",1
2017-11-30T15:59:15Z,"guess,compani,get,web,traffic,fb,goog,amzn,twtr,aaba,yelp,trip,wmt,ebay,aapl,hd,bbi",0
2017-11-30T15:59:22Z,"aapl,via,theflynew,kati,huberti,ms,bullish,china,maintain,overweight,pt",1
2017-11-30T15:59:25Z,"aapl,mccain,support,tax,bill,thi,could,huge,sharehold,thi,pass",1
2017-11-30T15:59:49Z,"aapl,dollar",0
2017-11-30T16:00:18Z,"artifici,intellig,goe,rogu,aapl,msft,irbt,tsla,amzn,googl,goog,twtr,momo,qqq,ibm,c,v,bac",0
2017-11-30T16:00:21Z,"aapl,fda,approv,appl,watch,ekg,reader,monitor,heart,stroke,detect",1
2017-11-30T16:01:40Z,"aapl,trillion,market,cap,next,week,tax,bill,go,pass,spi,qqq,dia,nvda,mccain,board",0
2017-11-30T16:02:01Z,"aapl,must,fund,manag,amp,institut,investor,alway",1
2017-11-30T16:04:22Z,"msft,goog,f,gm,aapl,amzn,fb,intc,amp,sign,tsla",0
2017-11-30T16:06:18Z,"put,hand,hip,dip,buy,dip,spi,aapl,sq",1
2017-11-30T16:06:41Z,"aapl,think,onli,peopl,need,vote,tax,bill,pass,close,comfort",0
2017-11-30T16:07:44Z,"aapl,time,rip,toward",0
2017-11-30T16:08:16Z,"aapl,appl,adjust,gross,margin,indic,downtrend",-1
2017-11-30T16:08:31Z,"current,hold,cat,hd,sbux,vrx,xom,hca,nvda,bc,goo,di,p,aapl,cost,tjx,amc,bwld,dnkn,amzn,pypl",1
2017-11-30T16:08:50Z,"aapl,special,dividend,sharehold,cash,get,back,us",1
2017-11-30T16:09:02Z,"aapl,market,underr,appl,much,best,cpi,buy,back,stock",0
2017-11-30T16:09:33Z,"realaloy,omg,obviou,someth,aapl,car,bb,qnx,aapl,partner,nice",0
2017-11-30T16:10:14Z,"aapl,adjust,gross,margin,indic",-1
2017-11-30T16:12:53Z,"top,better,get,aapl,watch,top,pp,might,give,stroke,clleeer",0
2017-11-30T16:13:00Z,"spi,tax,bill,take,effect,jan,sell,januari,take,profit,buy,dump,home,ny,nj,aapl,qqq,dia,c",0
2017-11-30T16:15:17Z,"aapl,bear,came,close",1
2017-11-30T16:15:39Z,"new,daili,high,wa,reach,aapl,aapl",0
2017-11-30T16:15:47Z,"amp,p,fluctuat,technolog,stock,sell,spi,spx,ndx,aapl,djia",0
2017-11-30T16:15:57Z,"news,aapl,buy",1
2017-11-30T16:16:09Z,"himx,qcom,aapl",0
2017-11-30T16:17:14Z,"aapl,thought,wa,quot,toy,quot,appl,stanford,begin,heart,studi,detect,irregular,heart,rhythm,use,appl,watch",1
2017-11-30T16:18:08Z,"aapl,unstopp,fridayfishfri",1
2017-11-30T16:18:14Z,"aapl,boner,candl,past",0
2017-11-30T16:19:25Z,"aapl,short,want,see,dotard,gon,na,make,jump",0
2017-11-30T16:20:07Z,"aapl,nvda,spi,thank,mccain,profit,today,great,holiday",1
2017-11-30T16:22:48Z,"aapl,mm,gave,smart,money,steal,new,time,high,come,year,end,eoy,target",0
2017-11-30T16:24:09Z,"aapl,see,befor,x",1
2017-11-30T16:24:11Z,"aapl,close,today,tomorrow,next,week",0
2017-11-30T16:26:14Z,"aapl,readi,prime,time",0
2017-11-30T16:26:16Z,"aapl,algorithm,prevent,ani,movement,regardless,tax,chang,rig",1
2017-11-30T16:26:19Z,"aapl,live,free,might,save,life",1
2017-11-30T16:26:29Z,"aapl,realli,low,expect",0
2017-11-30T16:28:06Z,"short,volum,ratio,fit,nke,xlk,aapl,via,shortvolum",0
2017-11-30T16:28:19Z,"aapl,work,immedi,cut",0
2017-11-30T16:29:54Z,"aapl,appl,heart,studi,come,free,profession,health,care,stanford,medic,amaz",1
2017-11-30T16:31:12Z,"aapl,profession,medic,app,devic,android,wear,seriou,question",1
2017-11-30T16:31:43Z,"fit,fitbit,number,wearabl,knock,aapl,spot",0
2017-11-30T16:32:03Z,"aapl,stock,could,surg,percent,tax,reform,pass",0
2017-11-30T16:32:45Z,"fit,fitbit,ha,toss,aapl,watch,number",0
2017-11-30T16:33:27Z,"analyst,buy,weak,semtech,report,aapl,smtc",0
2017-11-30T16:34:34Z,"aapl,thank,tip",0
2017-11-30T16:34:56Z,"fit,aapl,less,appal,rev,care",0
2017-11-30T16:35:39Z,aapl,0
2017-11-30T16:36:52Z,"aapl,fb,atvi,amat,touch,tech,til,see,sort,direct,need,consolid,heavi,mmm,c,amtd,xon,jd",1
2017-11-30T16:37:23Z,"ryngtz,calvingrind,appl,watch,app,store,aapl",0
2017-11-30T16:37:46Z,"aapl,whi,anyon,sell,beyond,reason,come",0
2017-11-30T16:38:06Z,"skidoom,appl,aapl,valu,appl,watch,divis,time,fit",0
2017-11-30T16:39:24Z,"aapl,target,chines,new,year,john,mccain,help,sure,thing,cash,back,us,huge",1
2017-11-30T16:40:19Z,"dont,like,thi,gt,gt,gt,work,amzn,aapl,cmg,baba",0
2017-11-30T16:41:08Z,"aapl,call,trade,time,premium",0
2017-11-30T16:43:58Z,"snap,plu,aapl,come,soon",1
2017-11-30T16:44:12Z,"aapl,target,deliv",0
2017-11-30T16:47:00Z,"beat,ink,deal,provid,cardiac,monitor,aapl,heart,studi",0
2017-11-30T16:50:37Z,"aapl,see,appl,bull,flag,right,wait,anoth,drop,zone,gap,check,c,see,similar,pattern",0
2017-11-30T16:50:59Z,"aapl,got,yesterday,thank,much,sector,rotat",0
2017-11-30T16:54:22Z,"aapl,rotat,wa,comput,glitch,fidel,mani,bank,even,login,buy",0
2017-11-30T16:55:09Z,"valuabl,us,compani,aapl,goog,msft,fb,amzn,jnj,xom,jpm,wfc",0
2017-11-30T16:57:07Z,aapl,0
2017-11-30T16:58:39Z,"stock,turn,amzn,aapl,nflx,pcln",0
2017-11-30T17:00:38Z,"qqq,bewar,interest,buy,technolog,stock,aapl",0
2017-11-30T17:03:52Z,"aapl,anoth,month,guess,attack,bit,freedom",0
2017-11-30T17:04:42Z,"close,hit,tomorrow,aapl",0
2017-11-30T17:06:15Z,aapl,0
2017-11-30T17:07:04Z,"aapl,thi,tax,bill,pass,see,aapl,explod,upward",0
2017-11-30T17:08:19Z,"aapl,eoy",1
2017-11-30T17:09:12Z,"big,stock,chart,thursday,aapl,amd,baba",0
2017-11-30T17:09:51Z,"qqq,aapl,get,david,one,time,repatri,tax,enough,justifi,uptrend,need",0
2017-11-30T17:11:10Z,"spi,ndx,nugt,jnug,uso,aapl,tax,reform,vote,result,come",1
2017-11-30T17:12:48Z,"aapl,ser,boner,past,thi,time",0
2017-11-30T17:14:12Z,"aapl,go,straight,hibern",1
2017-11-30T17:14:31Z,"aapl,appl,watch,close,abl,detect,stroke,soon,could,game,changer,health,artifici,intellig,smartwatch",1
2017-11-30T17:14:31Z,"aapl,close",1
2017-11-30T17:15:17Z,"aapl,small,dip,bought,huge,volum,hourli",1
2017-11-30T17:21:43Z,"aapl,thi,pass,tomorrow,move,must,cook,endors,repatri",1
2017-11-30T17:21:51Z,"aapl,beat,med,tech,compani,biotelemetri,pop,say,aid,heart,studi",0
2017-11-30T17:21:59Z,"aapl,buy,appl,becaus,iphon,x,lead,long,compani,analyst,say",0
2017-11-30T17:23:25Z,"mzor,nvda,mu,lrc,mu,baba,wb,yy,pypl,sq,amat,bax,ew,amgn,fb,aapl,list,amp,qqq,soxx,go,ath,catch,dia",0
2017-11-30T17:23:30Z,"aapl,dialog,share,tank,report,appl,design,power,chip",0
2017-11-30T17:23:54Z,"aapl,imo,buy,ani,dip,think,veri,short,order,play,call,today,hold",1
2017-11-30T17:23:55Z,"aapl,dialog,share,tank,report,appl,design,power,chip",0
2017-11-30T17:25:44Z,"fb,amzn,aapl,nflx,goog,much,sector,rotat,faang,strong,fundament,get,better,corpor,tax,ralli",0
2017-11-30T17:26:01Z,"aapl,think",0
2017-11-30T17:26:01Z,"spi,qqq,dia,ichan,sour,sold,aapl,hlf",0
2017-11-30T17:26:03Z,"updat,aapl,amzn,fb",1
2017-11-30T17:27:34Z,"aapl,guess,thi,go",1
2017-11-30T17:28:18Z,aapl,0
2017-11-30T17:28:25Z,aapl,1
2017-11-30T17:28:38Z,"catch,fall,appl,stock,free,aapl,qqq,djia",0
2017-11-30T17:28:50Z,"stock,index,roll,higher,bitcoin,plung,gs,kbwb,aapl,fb,nflx,amzn,nflx,googl",0
2017-11-30T17:29:41Z,"aapl,intraday,channel,move,soon",1
2017-11-30T17:29:58Z,"aapl,thi,consist,key,guy,spam,thi,board,fish,fri,friiiidayyyyy,kill,pleas",0
2017-11-30T17:30:04Z,"aapl,green,volum,feel,better",1
2017-11-30T17:31:56Z,"aapl,hold,still",0
2017-11-30T17:32:18Z,"ko,ir,headach,american,compani,presid,trump,job,usa,compani,come,home,aapl,spi",0
2017-11-30T17:32:38Z,"beat,aapl,news,biotelemetri,appl",0
2017-11-30T17:34:28Z,"beat,aapl",0
2017-11-30T17:35:26Z,"aapl,cook",1
2017-11-30T17:37:44Z,"aapl,thi,biggest,posit,better,come,back,bad,mojo",1
2017-11-30T17:37:57Z,"aapl,anyon,long,time,short,period",0
2017-11-30T17:38:28Z,"aapl,sinc",0
2017-11-30T17:39:23Z,"aapl,tax,bill,pass,tonight",1
2017-11-30T17:39:40Z,"aapl,readi,fli",0
2017-11-30T17:40:06Z,"big,bullish,unusu,option,activ,detect,baba,abx,aapl,gld,big,bearish,fb,baba,celg,bbi",0
2017-11-30T17:40:14Z,"beat,aapl,long,wa,doa",0
2017-11-30T17:40:31Z,"aapl,tax,bill,pass,short",0
2017-11-30T17:41:11Z,"aapl,longterm,investor,thi,like,e,ticket,disney,want,miss,thrill,thi,ride",0
2017-11-30T17:41:54Z,"aapl,today,daili",1
2017-11-30T17:42:00Z,"aapl,pay,expand,dozen,us,bank,credit,union",0
2017-11-30T17:42:10Z,"ralli,program,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-30T17:42:30Z,"aapl,bought,june,sold,bought,june",1
2017-11-30T17:44:23Z,"activ,equiti,option,strike,midday,novemb,bac,aapl,abx",0
2017-11-30T17:47:15Z,"twlo,long,twlo,short,vg,akin,long,aapl,short,bb,trade",1
2017-11-30T17:47:27Z,"aapl,watch,market,share,declin,summer,rumor,swirl,seri,model,lte",0
2017-11-30T17:47:57Z,"aapl,european,market,collaps,today,becaus,sent,money,pump,us,market,lol",1
2017-11-30T17:48:06Z,"djia,might,end,day,lol,spi,aapl,amzn,qqq,goog",0
2017-11-30T17:49:01Z,"aapl,much,resist,wonder,definit,gon,na,hard,time",0
2017-11-30T17:49:27Z,"aapl,bueller,bueller",0
2017-11-30T17:51:29Z,"aehr,somehow,thi,manag,team,mang,get,aapl,intc,lead,custom,lower,share,price,year,later",0
2017-11-30T17:52:02Z,"aapl,bang,bang",1
2017-11-30T17:52:32Z,"aapl,analyst,estim,expect,yoy,revenu,growth,report,amc",0
2017-11-30T17:52:54Z,"beat,excel,guidanc,aapl,deal,last,target,rais",0
2017-11-30T17:54:34Z,"aapl,appl,pay,expand,dozen,us,bank,amp,credit,union",1
2017-11-30T17:55:27Z,"aapl,pay,hk,shopper,hsbc,hang,seng,bank,add,unionpay,card,unionpay,one,biggest,card,issuer,world",1
2017-11-30T17:58:52Z,"aapl,surpris,thi,gt,djia,gt,almost,bought,yesterday,thi",0
2017-11-30T18:00:12Z,"aapl,want,blow,short,lit",0
2017-11-30T18:00:19Z,"aapl,readi,new,hod",1
2017-11-30T18:01:07Z,"aapl,sharp,dip,killer,money,maker,keep,ws",1
2017-11-30T18:01:37Z,"new,daili,high,wa,reach,aapl,aapl",0
2017-11-30T18:01:45Z,"aapl,wa,fast",0
2017-11-30T18:02:00Z,"aapl,time,vote,conclud",0
2017-11-30T18:02:18Z,"aapl,go,break,hod",1
2017-11-30T18:02:54Z,"aapl,decemb,unstopp,fridayfishfri",1
2017-11-30T18:03:01Z,"aapl,go,min",0
2017-11-30T18:03:02Z,"market,go,extreamli,crazi,spi,amzn,goog,aapl,dia,qqq,rise,fast,fall,fast,also",0
2017-11-30T18:03:12Z,"aapl,apay,gross",0
2017-11-30T18:03:45Z,"aapl,look,break,abov",0
2017-11-30T18:04:35Z,"aapl,latest,news,trade,summari",0
2017-11-30T18:04:56Z,"aapl,bigger,move,tight",1
2017-11-30T18:05:51Z,"aapl,undervalu,stock,market,right",0
2017-11-30T18:06:02Z,"aapl,thi",1
2017-11-30T18:06:39Z,"aapl,need,spi,cooper",0
2017-11-30T18:06:55Z,"aapl,unusu,option,activ,trader,sold,put,bid,bought,call,ask",1
2017-11-30T18:07:44Z,"aapl,chanc,tax,pass,gt,aapl",1
2017-11-30T18:08:37Z,"fb,aapl,amzn,googl,spi,qqq,iwm",0
2017-11-30T18:09:53Z,"aapl,januari,gt",1
2017-11-30T18:10:19Z,"aapl,stop,consistencykey,stop",0
2017-11-30T18:10:37Z,"aapl,block",0
2017-11-30T18:11:06Z,"bullish,unusu,option,activ,detect,aapl",0
2017-11-30T18:11:27Z,"aapl,bullish,look,chart,crackhead,make,thi,easi",1
2017-11-30T18:11:30Z,"aapl,consistencykey,eat,fish,fri,friiiidayyyi",0
2017-11-30T18:11:51Z,"aapl,januari,gt,christma,gift",1
2017-11-30T18:13:04Z,"fb,baba,aapl,amzn,v,great,compani,stock",1
2017-11-30T18:13:19Z,"aapl,oh,clown,bear,pose,aapl,bearish,chart",0
2017-11-30T18:14:01Z,"aapl,think,ws,hire,ani,idiot,walk,door",1
2017-11-30T18:14:44Z,"aapl,know,doe,tax,plan,vote,discuss,ani,repatri,holiday",0
2017-11-30T18:16:05Z,"aapl,ani,think,see",0
2017-11-30T18:16:06Z,"aapl,pullback,pick,call",0
2017-11-30T18:16:54Z,"aapl,buyahh,told,flow",1
2017-11-30T18:17:09Z,"aapl,know,short,interest,appl,today",1
2017-11-30T18:17:10Z,"aapl,pullback",0
2017-11-30T18:18:32Z,"aapl,think,drop,littl,mayb",0
2017-11-30T18:19:41Z,"aapl,whi,would,someon,want,sell,tax,repatri,close",0
2017-11-30T18:20:59Z,"fb,aapl,amzn,nflx,googl,chart,mychartcoachcom,technic,analysi,video",0
2017-11-30T18:22:39Z,"aapl,appl,explain,fix,maco,high,sierra,file,share,secur,updat,break,featur",0
2017-11-30T18:22:47Z,"aapl,head,new,hod",1
2017-11-30T18:22:54Z,"aapl,inevit,tax,bill,inevit,iphon,x,profit,windfal,short,thi,onli,mean,hope,north,korea,nuke,us",1
2017-11-30T18:24:58Z,"aapl,friday,fish,fri,bullish",0
2017-11-30T18:26:48Z,aapl,1
2017-11-30T18:27:35Z,"aapl,may,hit,close,today",0
2017-11-30T18:28:25Z,aapl,0
2017-11-30T18:28:46Z,"aapl,hourli,mid,bb,hold,tight,weekli,call",1
2017-11-30T18:28:56Z,"aapl,tomorrow,appl,watch,huge,see,yesterday,chanc,new,investor,come,board,ride,soon",1
2017-11-30T18:29:15Z,"aapl,put,tie,stock,trade,total,premium",0
2017-11-30T18:30:10Z,"icymi,appl,gain,ground,activ,smartphon,china,aapl",0
2017-11-30T18:30:51Z,"aapl,bull,back,control,time,high,next,eoy,target",0
2017-11-30T18:31:31Z,"aapl,call,sell,around",1
2017-11-30T18:31:47Z,"fb,aapl,bidu,nte,baba,nflx,amzn,googl,qqq,xlk,moni,flow,back,tech,onli,matter,time,alway,doe",0
2017-11-30T18:31:57Z,"aapl,thi,whi,bull,love,dip,buy",1
2017-11-30T18:32:05Z,"problem,understand,thi,market,come,visit,frank,site,mentor,aapl",0
2017-11-30T18:35:51Z,"aapl,januari,befor,er",1
2017-11-30T18:35:52Z,"aapl,bang",1
2017-11-30T18:36:09Z,"appl,qualcomm,duel,patent,portfolio,aapl,avgo,intc,ssnlf,tsm,qcom",0
2017-11-30T18:37:55Z,"aapl,buy,drop",0
2017-11-30T18:41:05Z,"big,bullish,unusu,option,activ,detect,bac,aapl,abx,baba,big,bearish,bac,celg,fb,ebay",0
2017-11-30T18:41:11Z,"baba,best,compani,china,fb,aapl,amzn,v,pypl,googl,adb,orcl,msft",1
2017-11-30T18:41:15Z,"aapl,room,knock,knock",1
2017-11-30T18:41:25Z,"aapl,tripl,top",0
2017-11-30T18:41:48Z,"aapl,might,grab,put,scalp",0
2017-11-30T18:42:58Z,"aapl,spoo,help",0
2017-11-30T18:43:34Z,"aapl,say,aapl,plummet",0
2017-11-30T18:43:50Z,"aapl,amzn,cmg,baba,tsla,etc,check,tweet",0
2017-11-30T18:46:10Z,"aapl,tax,bill,pass,short,term,boom,investor,corpor,long,term,bust,wage,economi,educ,amp,healthcar",0
2017-11-30T18:46:20Z,"aapl,set,go,crazi,dure,power,hour",0
2017-11-30T18:52:26Z,"spi,qqq,iwm,fb,aapl,amzn",0
2017-11-30T18:55:57Z,"aapl,buy,realli,strang,feel,get,amp,walk,away,mayb,keep",0
2017-11-30T18:56:21Z,"aapl,januari",1
2017-11-30T18:58:05Z,"aapl,know,mean,noth,follow,thought,would,let,know",0
2017-11-30T18:58:15Z,"aapl,get,today,becaus,tomorrow,promis",0
2017-11-30T18:59:11Z,"aapl,break",1
2017-11-30T19:01:16Z,"aapl,fli,birdi,fli",0
2017-11-30T19:01:40Z,"aapl,glad,panic,sell,yesterday",1
2017-11-30T19:02:06Z,"aapl,dip,buy,consist,chart",1
2017-11-30T19:02:54Z,"aapl,may,start,use,power,manag,chip",0
2017-11-30T19:06:09Z,aapl,0
2017-11-30T19:07:21Z,"aapl,well,time,health,relat,news,today,right,stock,flirt,level,clearli,want,breach,fight",0
2017-11-30T19:07:38Z,"aapl,gon,na,sell,thi,go,guy",0
2017-11-30T19:08:14Z,aapl,0
2017-11-30T19:08:45Z,"nvda,baba,bidu,fb,nflx,aapl,atvi,aei,tsla,oversold,thi,right,time,get",1
2017-11-30T19:09:15Z,"aapl,fda,clear,first,medic,devic,accessori,appl,watch",1
2017-11-30T19:11:47Z,"aapl,whi,thi,stock,min,tax,bill,pass",0
2017-11-30T19:12:09Z,"aapl,dude,sell,today,miss,tomorrow,big,pictur,appl,still,grow,forward,pe,gon,na,shrink,fast",0
2017-11-30T19:12:37Z,"aapl,yaaaay,approv,thi,gon,na,fli",1
2017-11-30T19:12:50Z,aapl,0
2017-11-30T19:12:54Z,"appl,inc,nasdaq,aapl",0
2017-11-30T19:14:52Z,"fda,clear,first,medic,devic,accessori,appl,watch,aapl",0
2017-11-30T19:16:04Z,"nvda,baba,bidu,fb,nflx,aapl,atvi,aei,tsla",0
2017-11-30T19:16:19Z,"appl,iphon,x,continu,well,aapl",0
2017-11-30T19:17:30Z,"qualcomm,sue,appl,back,piper,jaffray,analyst,predict,iphon,futur,aapl,qcom",0
