created_at,text,sentiment
2017-11-30T04:29:20Z,"b,amzn,nflx,goog,fang,plung,today,largest,ever",-1
2017-11-30T04:30:19Z,"amzn,fb,aapl,thi,chart,look,like,dash",0
2017-11-30T04:30:38Z,"mzn,anyon,think,amzn,need,buyout,fit,n,thi,need",0
2017-11-30T04:30:42Z,"mzn,manipul,gs,bought,put,sent,letter",0
2017-11-30T04:36:19Z,"bidu,amzn,hayden,capit,letter,tech,invest,midst,disrupt",1
2017-11-30T04:46:06Z,"mzn,ha,excel,technic,rate,qualiti,setup,onli,medium,moment,price,movem",0
2017-11-30T04:48:13Z,"b,amzn,googl,nflx,qqq",1
2017-11-30T04:49:52Z,"mzn,innov,lv,listen,aw,futur,cloud,vp,announc,tomorrow",1
2017-11-30T04:54:44Z,mzn,1
2017-11-30T05:03:29Z,"apl,amzn,nvda",0
2017-11-30T05:28:54Z,"ice,return,vs,expect,daili,move,jpm,bac,vxx,xop,aapl,amzn,baba,fb,nflx,nvda,mu",0
2017-11-30T05:31:57Z,"mzn,pivot,point,vwap,magic,sauc,daili,price,movement,like,crystal,ball",0
2017-11-30T05:34:18Z,"mzn,compar,growth,rate,last,year,growth,rate,upcom,year,see,th",0
2017-11-30T05:34:41Z,"mzn,biggest,ever,black,friday,cyber,monday,thi,back,wa,befor,smell,like,pump,dump,oper",0
2017-11-30T05:55:11Z,"mzn,rank,short,volum,chang,yesterday,short,pressur,increas",0
2017-11-30T05:55:51Z,"xpe,goe,amzn,aw",0
2017-11-30T05:58:41Z,"mzn,sentiment,tomorrow,look,insight",1
2017-11-30T06:07:14Z,"b,amzn,nflx,goog",0
2017-11-30T06:13:09Z,"mzn,amazon,get,readi,bring,alexa,work",0
2017-11-30T06:13:41Z,"mzn,amazon,flood,zone,new,cloud,tool,translat,transcrib,track,peopl",0
2017-11-30T06:13:49Z,"mzn,amazon,web,servic,build,camera,insid,whi",0
2017-11-30T06:14:05Z,"mzn,massiv,seattl,footprint,million,squar,feet,five,empir,state,build",0
2017-11-30T06:17:09Z,"mzn,goog,googl,doe,europ,take,creat,next,googl",0
2017-11-30T06:18:05Z,"mzn,wall,street,journal,amazon,hope,compani,use,alexa,offic",0
2017-11-30T06:40:59Z,"xpe,amzn,news",0
2017-11-30T06:49:27Z,"estim,analyst,believ,amzn,report,ep,report,amc",0
2017-11-30T06:53:16Z,"b,aapl,amzn,nflx,googl,chart,mychartcoachcom,technic,analysi,video",0
2017-11-30T07:03:20Z,"oku,anyon,see,amzn,top,sell,tv,tcl,roku,smart,tv,sell,like,crazi,think,big,jump,roku,user,come",1
2017-11-30T07:22:49Z,"p,pick,tomorrow,fb,googl,baba,nvda,lrcx,pypl,mzor,wb,amzn,amat,nflx,qqq,kweb,cweb",1
2017-11-30T07:40:00Z,"n,believ,fang,stock,collect,shed,valu,today,fb,amzn,nflx,googl",0
2017-11-30T07:47:38Z,"mzn,nice,see,bezo,get,ass,kick,today,billlion,one,day,mayb,wa,cash",0
2017-11-30T07:50:32Z,"mzn,checkout,articl,amazon,acquir,whole,food",0
2017-11-30T07:56:35Z,"aurav,amzn,anoth,red,day,cash,flow,declin,chart,setup,provid,least,one,red,day,easi",-1
2017-11-30T07:56:36Z,"mzn,isrg,tokyo,stock,market",0
2017-11-30T08:18:33Z,"amzn,cash,flow,result,lower,price,problem,got,burn,today",-1
2017-11-30T08:21:35Z,"yf,guy,ton,account,servic,includ,amzn,discount,tire,mani,furnish,store,etc,bought,bunch,last,week",0
2017-11-30T08:54:37Z,"mzn,opec,russia,track,announc,deal,extens,could,caveat",0
2017-11-30T08:58:41Z,"tfd,aapl,fb,nflx,amzn,goog,fang",1
2017-11-30T09:04:08Z,"mzn,isrg,nflx,twtr",0
2017-11-30T09:05:10Z,"apl,fb,nflx,amzn,goog,mu",0
2017-11-30T09:25:09Z,"buy,rate,reiter,j,p,morgan,chase,amp,amzn",0
2017-11-30T09:43:32Z,"estim,analyst,believ,amzn,report,revenu,report,amc",0
2017-11-30T09:46:34Z,"mzn,green,light",0
2017-11-30T09:51:54Z,mzn,1
2017-11-30T09:56:18Z,"mzn,three,stock,could,make,rich",1
2017-11-30T09:56:30Z,"mzn,thi,true",0
2017-11-30T10:04:20Z,"idea,amzn,oil,cartel,opec,set,extend,product,cut,beyond,march",0
2017-11-30T10:18:16Z,"mzn,blood,flow,thi,one",-1
2017-11-30T10:18:36Z,mzn,0
2017-11-30T10:22:31Z,"mzn,sens,lot,peopl,go,get,caught,morn,trap,look,like,drop,come,quickli,open",-1
2017-11-30T10:46:19Z,"mzn,earn,per,share,ha,grow,averag,past,year,thi,veri,stron",0
2017-11-30T11:00:13Z,"mzn,opec,signal,would,extend,product,cut,end,next,year,finish,job,rebalanc,market,bloomberg",0
2017-11-30T11:00:38Z,"mzn,veri,green",0
2017-11-30T11:01:40Z,"mzn,likey,likey,buy,buy,buy",1
2017-11-30T11:02:36Z,"b,aapl,mu,sq,nvda,baba,atvi,amzn,nflx,sedg,googl,recov,today,thought",0
2017-11-30T11:04:00Z,"mzn,wti,crude,brent,crude,opec,signal,year,end,output,cut,extens",0
2017-11-30T11:04:31Z,"mzn,look,good,folk,market,ralli,today,commod,equiti,correl",0
2017-11-30T11:07:49Z,"mzn,spi,nasdaq,green,pre,bell,market,prob,ralli,today,opec,set,agre,oil,cut,extens,end",0
2017-11-30T11:09:35Z,"mzn,opec,link",0
2017-11-30T11:10:48Z,"b,amzn,aapl,googl,nflx,qqq,spi,bounc,day",1
2017-11-30T11:11:54Z,"mzn,european,stock,climb,day,credit,suiss,propel,bank,ralli",0
2017-11-30T11:20:23Z,"mzn,bounc,room,drop",0
2017-11-30T11:30:41Z,"mzn,bitcoin,swing,lower,drop",0
2017-11-30T11:31:03Z,"mzn,rock",0
2017-11-30T11:33:55Z,"mzn,opec,set,extend,oil,output,cut,deal,russia,fortun,via,fortunemagazin",0
2017-11-30T11:44:20Z,"mzn,equiti,thesi,statement,thursday,dow,pois,take,tech,rev,rebound",0
2017-11-30T11:44:52Z,"mzn,total,fake,pull,back,yesterday,thi,go,sell,put",0
2017-11-30T11:45:42Z,"mzn,rock,love",0
2017-11-30T11:49:27Z,"mzn,predict,day,soon,investig,amzn,revenu,fraud,use,seller,rev,give,back,onli,fee,rev",0
2017-11-30T11:50:40Z,"mzn,onli,fee,amzn,charger,revenu,whole,transact",0
2017-11-30T11:53:56Z,"mzn,cnbc,report,amazon,soon,announc,set,alexa,voic,tool,busi",0
2017-11-30T11:56:07Z,"mzn,april,brent,crude,cent,barrel,opec,meet,vienna",0
2017-11-30T12:04:46Z,"mzn,option,order,flow,sentiment,signal,bullish,strength",0
2017-11-30T12:07:37Z,"come,voodoo,chart,chart,work,well,amzn,head,shoulder,pattern",0
2017-11-30T12:11:13Z,"mzn,crude,ahead",0
2017-11-30T12:12:05Z,"mzn,latest,news,trade,summari",0
2017-11-30T12:13:20Z,"technic,analysi,video,fb,aapl,amzn,nflx,googl",0
2017-11-30T12:15:13Z,"flx,jnpr,amzn,ugaz,nok,ulta",0
2017-11-30T12:15:26Z,"mzn,buy,dip,u,happi",0
2017-11-30T12:21:01Z,"en,compar,yearli,perform,stock,notic,amzn,one,better,perform,stock",0
2017-11-30T12:23:40Z,mzn,1
2017-11-30T12:24:16Z,"davidson,analyst,reiter,buy,rate,amzn,amp,tp",0
2017-11-30T12:26:30Z,"mzn,alexa,devic,top,chart,holiday,weekend,sale,aapl,msft,goog,googl",0
2017-11-30T12:27:00Z,"mzn,hr,top,rang,btw,yr,gann,weekli,theori,hr,rang",0
2017-11-30T12:29:43Z,"mt,stock,amzn,stock,better,buy,today",0
2017-11-30T12:31:39Z,"mzn,doe,thi,close,today,see,close,abov",0
2017-11-30T12:33:05Z,"amp,p,trade,celg,amzn,fb,jpm,googl,msft",1
2017-11-30T12:37:27Z,"mzn,estim,distribut,estim,analyst,expect,amzn,report,report,amc",0
2017-11-30T12:39:43Z,"mzn,slight,drop,open",0
2017-11-30T12:41:37Z,"mzn,amazon,stock,price,target,rais,mkm",0
2017-11-30T12:42:45Z,"mzn,stock,futur,rise,tech,stock,make,recoveri,via",0
2017-11-30T12:43:50Z,"mzn,amazon,pt,rais,da,davidson,physic,store,footprint,stori",0
2017-11-30T12:43:59Z,"mzn,yum,call",1
2017-11-30T12:45:06Z,"mzn,red,mani,expir,friday",0
2017-11-30T12:45:54Z,"ch,wreck,tech,smash,bank,ralli,tax,reform,nvda,mu,fb,amzn,aapl,nflx,goog,tsla,jpm,bac,c",0
2017-11-30T12:47:26Z,"ost,amzn,kill,costco,foot,big,shout,believ,kudo,peopl",1
2017-11-30T12:49:24Z,"ok,back,past,sell,tech,stock,back,sept,june,thi,year,back,end,fb,aapl,baba,amzn",1
2017-11-30T12:52:36Z,"yf,mu,amzn,nvda,sq,atvi,portfolio",1
2017-11-30T12:52:44Z,"portant,rememb,index,permit,fall,without,revers,happen,day,aapl,amzn,spi,goog,qqq",0
2017-11-30T12:53:08Z,"next,day,action,almost,guarante,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-30T12:53:31Z,"st,overnight,futur,routin,bid,foreign,central,bank,night,night,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-30T12:54:02Z,"ade,manag,pattern,easi,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-30T12:54:19Z,"look,overnight,futur,caught,bid,last,night,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-30T12:58:02Z,"rst,kroger,price,war,beat,earn,sale,take,food,kr,premarket",0
2017-11-30T12:59:53Z,"e,market,mover,shld,cmg,mik,gp,expr,jnpr,wday,box,pvh,jack,jnj,amzn,cost,lzb,peri",0
2017-11-30T13:00:37Z,"srx,wa,cnbc,minut,ago,talk,pbm,space,amp,amzn,option,go,alon,veri,unlik,probabl,need,rad,mid,pbm",0
2017-11-30T13:02:08Z,"p,mover,morn,shld,cmg,mik,gp,expr,jnpr,wday,box,pvh,jack,jnj,amzn,cost,lzb,peri,get",0
2017-11-30T13:05:05Z,"nope,hd,cost,amzn,proof,long",1
2017-11-30T13:05:45Z,"mzn,best,cyber,monday,ever",0
2017-11-30T13:09:49Z,"mzn,umm,doe,mean,pullback,bust,everyon,jump",0
2017-11-30T13:10:13Z,"mzn,express,script,ceo,say,see,amazon,potenti,partner,cnbc,via",0
2017-11-30T13:10:58Z,"r,said,amzn,would,make,supermarket,go,belli,wa,time,buy,svu,sfm",1
2017-11-30T13:13:24Z,"buy,rate,reiter,j,p,morgan,chase,amp,amzn",0
2017-11-30T13:15:31Z,"mzn,appl,stock,gain,analyst,see,cycl,iphon,x,upgrad",0
2017-11-30T13:16:52Z,"mzn,activis,blizzard,announc,collabor,amazon,develop,alexa,skill,video,game,destini",0
2017-11-30T13:19:14Z,"mzn,netflix,ha,yet,reach,peak,year,subscrib,addit,analyst,say",0
2017-11-30T13:20:38Z,"mzn,recap,amazon,pt,rais,da,davidson,physic,store,footprint,stori,via",0
2017-11-30T13:21:15Z,"asur,past,year,amzn,show,veri,strong,growth,earn,per,share,ep,ha,growin",0
2017-11-30T13:23:12Z,"mzn,amzon,year,trend",0
2017-11-30T13:26:42Z,"fferi,see,drugstor,sentiment,improv,amazon,news,amzn",0
2017-11-30T13:27:02Z,"azon,amzn,pt,rais,da,davidson,physic,store,footprint,stori",0
2017-11-30T13:30:30Z,"interest,thought,amzn,given,influenc,amp,involv,peopl,live,decid,creat,cryptocurr",0
2017-11-30T13:31:27Z,"mzn,opec,said,agre,extens,end,bloomberg",0
2017-11-30T13:34:49Z,"mzn,brent,crude,futur,wti,nearli",0
2017-11-30T13:35:32Z,"mzn,veri,veri,green,pre,bell",0
2017-11-30T13:36:20Z,mzn,0
2017-11-30T13:36:36Z,"ad,amzn,buyout,buyout,rad,ha,chanc,turn,around,good,miss",1
2017-11-30T13:38:35Z,"ch,barn,amp,nobl,loss,bigger,expect,sale,fell,forecast,get,cream,amzn,bk,premarket",0
2017-11-30T13:38:38Z,"mzn,short,may,want,cover,today",0
2017-11-30T13:39:00Z,mzn,0
2017-11-30T13:40:01Z,"mzn,woo,hoo,go",1
2017-11-30T13:40:51Z,"mzn,initi,jobless,claim,vs,expect,beat,via",0
2017-11-30T13:41:15Z,"mzn,look,good,short",0
2017-11-30T13:42:06Z,"mzn,eia,updat,crude,inventori,data,show,barrel,declin,beat,via",0
2017-11-30T13:43:06Z,"mzn,person,incom,oct,vs,anoth,beat,spend,vs,via",0
2017-11-30T13:43:07Z,"mzn,person,spend,declin,good,amzn",0
2017-11-30T13:43:23Z,"mzn,look,good,premark",0
2017-11-30T13:43:25Z,"cebook,assign,street,high,price,target,mkm,partner,amzn",0
2017-11-30T13:44:20Z,"mzn,fyi,layoff,remain,near,low",0
2017-11-30T13:45:02Z,"od,morn,last,day,month,trade,well,amp,good,luck,watch,amzn,jblu",0
2017-11-30T13:46:54Z,"mzn,stock,futur,rise,tech,stock,make,recoveri",0
2017-11-30T13:47:35Z,"mzn,go,point,stay,look",1
2017-11-30T13:50:54Z,"mzn,dow,pois,approach,tech,rev,rebound,oil,climb,marketwatch",0
2017-11-30T13:51:36Z,"aa,ua,guy,think,amzn,choos,baltimor,new,headquart,spark,armour,share,price",0
2017-11-30T13:53:52Z,"op,well,today,shld,amzn,upsid",1
2017-11-30T13:55:55Z,"emarket,volum,check,spx,spi,svxi,amzn,fb,kr,jpm",1
2017-11-30T13:56:12Z,"r,amzn,bought,whole,food,month,switch,get,flip,overnight,thi,industri,get,realli,tough,time,wmt",-1
2017-11-30T13:56:16Z,"mzn,brent,crude,futur",0
2017-11-30T13:56:36Z,"mzn,cnbc,quot,alexa,offic,quot,mine,respond,quot,sorri,find,quot",0
2017-11-30T13:57:30Z,"mni,amzn,nflx,matter,time,matter,time,enjoy",1
2017-11-30T13:57:49Z,"grade,come,yesterday,huge,fb,aapl,amzn,nflx,except,goog",0
2017-11-30T13:59:23Z,"mzn,cnbc,realli,need,stop,say,quot,alexa,quot,start,annoy,alexa",0
2017-11-30T14:00:07Z,"ng,watch,snp,amzn,nvda,cost,kr,shld,gild,wll,short,watch,jnpr,smtc,jack,wday",0
2017-11-30T14:00:47Z,"mzn,facebook,stock,gain,mkm,analyst,boost,price,target,highest,wall,street",0
2017-11-30T14:01:40Z,"mzn,recap,appl,stock,gain,analyst,see,cycl,iphon,x,upgrad",0
2017-11-30T14:02:02Z,"mzn,cnbc,amazon,come,worst,day,year,realli,wa,worst,day,year",0
2017-11-30T14:02:39Z,"mzn,recap,netflix,ha,yet,reach,peak,year,subscrib,addit,analyst,say",0
2017-11-30T14:03:26Z,"mzn,digitalglob,goe,aw,via",0
2017-11-30T14:03:38Z,"cent,amzn,technic,alert,wide,rang,bar,plu,alert",0
2017-11-30T14:07:57Z,"post,whole,wfm,wa,perfect,time,exploit,stupid,nice,gain",1
2017-11-30T14:08:52Z,"mzn,love,technic,trader,goe,go,goe,go,sound,like,tarot,card,reader,bs",0
2017-11-30T14:16:47Z,"mzn,nasdaq,futur",0
2017-11-30T14:16:51Z,"shtrader,amzn,googl,tell,watch,ani,revers,earli,strength",0
2017-11-30T14:17:12Z,"ad,get,shorter,interest,sens,bounc,low,ha,owe,much,thi,highli,specul,idea,amzn,buyout",0
2017-11-30T14:17:27Z,"stco,blow,away,amazon,fear,comp,amzn,cost,wmt,tgt,costco",0
2017-11-30T14:19:43Z,"mzn,pre,bell",0
2017-11-30T14:19:59Z,"mover,shld,cmg,mik,gp,nok,wday,expr,jnpr,box,pvh,jack,cost,lzb,amzn,peri,jnj,gsk",0
2017-11-30T14:20:22Z,"mzn,silli,yesterday,deck",1
2017-11-30T14:21:22Z,"r,yet,anoth,quot,dead,quot,stock,come,back,life,keep,scare,buy,anyth,amzn,may,kill,lose,lot",0
2017-11-30T14:22:23Z,"vs,snp,amzn,nvda,gild,jnpr",0
2017-11-30T14:22:26Z,"r,amzn",0
2017-11-30T14:22:42Z,"mzn,digitalglob,goe,aw",0
2017-11-30T14:22:43Z,"start,vega,stay,vega,switch,goe,global,amzn,swch",0
2017-11-30T14:24:36Z,"updat,minut,chart,aapl,amzn,fb",1
2017-11-30T14:25:21Z,"mzn,minut,bell",0
2017-11-30T14:25:28Z,"mzn,eod,tomorrow",0
2017-11-30T14:25:52Z,"new,daili,low,wa,reach,amzn,amzn",0
2017-11-30T14:26:07Z,"mzn,short,roast,come,qqq,spi",1
2017-11-30T14:26:22Z,"mzn,love,watch,win",0
2017-11-30T14:26:26Z,mzn,1
2017-11-30T14:26:48Z,"comparison,discount,sport,good,compani,hibb,fl,dk,bgfv,cab,amzn",1
2017-11-30T14:26:55Z,"mzn,da,davidson,analyst,tom,fort,see,amzn,go,soon",0
2017-11-30T14:27:09Z,"ad,thi,amzn,breakdown,level,algo,go,keep,wall",0
2017-11-30T14:27:29Z,"py,svxi,spx,premarket,volum,check,kr,bac,fb,amzn",1
2017-11-30T14:27:32Z,"mzn,stock,futur,rise,tech,stock,make,recoveri,reuter",0
2017-11-30T14:27:54Z,"mzn,look,good,short",0
2017-11-30T14:28:03Z,"vda,amzn,nflx,doe,rotat,like,retail,continu,look,dd,parabol,h,sell,set,tech",0
2017-11-30T14:28:31Z,"vda,amzn,tsla,clean,mover,yday",0
2017-11-30T14:30:11Z,"new,daili,high,wa,reach,amzn,amzn",0
2017-11-30T14:30:12Z,"new,daili,high,wa,reach,amzn,amzn",0
2017-11-30T14:32:22Z,"mzn,break,dow,top,first,time,stock,open,higher",0
2017-11-30T14:33:22Z,"mzn,jpmorgan,reiter,buy,rate",0
2017-11-30T14:36:09Z,"mzn,break,opec,agre,extend,cut,report",0
2017-11-30T14:38:41Z,"new,daili,low,wa,reach,amzn,amzn",0
2017-11-30T14:40:15Z,"mzn,fight,hard,go",1
2017-11-30T14:40:29Z,"mzn,flush,die",-1
2017-11-30T14:41:06Z,"though,amzn,ha,excel,technic,rate,qualiti,present,setup,ideal,moment",0
2017-11-30T14:41:30Z,"mzn,davidson,reiter,buy,rate,amazon,nasdaq,amzn,rais,price,target,mark,new,high",1
2017-11-30T14:42:24Z,"mzn,mkm,partner,reiter,buy,rate,rais,price,target",1
2017-11-30T14:42:36Z,"mzn,tech,hurt,today,realli,tell",0
2017-11-30T14:43:22Z,"ysz,amzn,buy,thi,technolog",1
2017-11-30T14:44:08Z,"mzn,analyst,rob,sanderson,call,amazon,growth,stori,investor,look,stock",0
2017-11-30T14:44:53Z,"apl,get,rid,sell,open,order,amp,run,fb,amzn,baba",1
2017-11-30T14:45:51Z,"ould,investor,add,healthi,dose,cv,pullback,cv,wba,amzn,wmt,tgt,esrx,rad,antm,hum",1
2017-11-30T14:46:03Z,"mzn,buy,hold,guy,mani,upgrad,anoth",1
2017-11-30T14:46:30Z,"mzn,wise,advis",0
2017-11-30T14:47:33Z,"ost,costco,blow,away,amazon,fear,comp,amzn",0
2017-11-30T14:50:33Z,"th,walgreen,near,low,add,healthi,dose,portfolio,wba,cv,amzn,wmt,tgt,esrx,rad,antm",1
2017-11-30T14:51:50Z,"ple,heart,studi,appl,aapl,health,wealth,goog,nvda,amzn",0
2017-11-30T14:53:46Z,"mzn,goog,wish,would,split,could,granular,option,like,sell,cover,call,worth,stock",0
2017-11-30T14:54:25Z,"spi,spx,vix,aapl,fb,nflx,uvxi,msft,tsla,amzn,qqq,djia,rut,iwm,dxi,btfd",0
2017-11-30T14:55:06Z,"mzn,show,strong,growth,revenu,last,year,revenu,ha,grown",0
2017-11-30T14:56:42Z,"mzn,aapl,fb,goog,nflx,crm,msft,unless,upgrad,mention,nn,pass,upgrad,baseless,nn",0
2017-11-30T14:57:06Z,"ost,thi,perform,happen,amzn,chang,price,whole,food,flicker,thi,beast,fu,amzn",0
2017-11-30T14:59:03Z,"ost,amzn,spi,qqq,breakout,strength",1
2017-11-30T15:01:51Z,"biggest,price,target,chang,thursday,amzn,bac,pvh,snp,wday",0
2017-11-30T15:02:10Z,"mzn,republican,tax,plan,head,senat,vote,live,updat",0
2017-11-30T15:02:24Z,"amtrad,amzn,phobia,portfolio,bought,fear,boom,higher,cost,cv,gww,gpc,orli,mck",0
2017-11-30T15:02:31Z,"mzn,go,bore,day,tick,tock",0
2017-11-30T15:03:05Z,"mzn,ha,excel,technic,rate,qualiti,setup,onli,medium,moment,price,movem",0
2017-11-30T15:03:17Z,"mzn,eom,posit,downward,pressur,exist,might,stay,flat,today,like,drop,next,session,till,hit,support",0
2017-11-30T15:03:42Z,"mzn,short,take,aastand",0
2017-11-30T15:04:33Z,"mzn,never,sell,buy",0
2017-11-30T15:05:04Z,"mzn,white,hous,aim,replac,tillerson,pompeo,cia,new,york,time,report",0
2017-11-30T15:06:18Z,"mzn,tillerson,may,may,refer,trump,quot,moron,quot",0
2017-11-30T15:08:06Z,"mzn,short,still",0
2017-11-30T15:08:39Z,mzn,0
2017-11-30T15:10:45Z,"mzn,anoth,stock,perform,well,realli",0
2017-11-30T15:11:30Z,mzn,0
2017-11-30T15:11:36Z,"key,technic,level,watch,today,amzn,ibm,jnpr,kr,wday,shld",0
2017-11-30T15:11:44Z,"mzn,short",0
2017-11-30T15:13:01Z,"mzn,long,short,term,trend,posit,thi,look,good",0
2017-11-30T15:14:28Z,"vda,hod,tsla,amzn",0
2017-11-30T15:14:57Z,"mzn,look,good",0
2017-11-30T15:15:25Z,"mzn,mcconnel,promis,collin,tax,bill,lead,medicar,cut",0
2017-11-30T15:16:34Z,"mzn,collin,fix,pass,befor,tax,bill",0
2017-11-30T15:19:00Z,"mzn,seem,lid,thi,around,keep,trend,toward,number,see,blow,higher,flatlin",0
2017-11-30T15:19:31Z,"lli,program,run,today,climb,flatlin,close,preserv,gain,spi,aapl,amzn,goog,dia,qqq",0
2017-11-30T15:20:33Z,"b,aapl,amzn,qqq",1
2017-11-30T15:21:40Z,"mzn,good,final",0
2017-11-30T15:21:47Z,"ypl,amzn,big,gain,ahead,shopper,shun,box,store,onlin,shop,platform",1
2017-11-30T15:21:57Z,"gt,bind,cost,amzn,wmt,grocer,winner,tax,rate,etc,may,give,boost,short,term,longer,term,troubl",-1
2017-11-30T15:22:19Z,"lli,program,may,run,tax,deal,look,assur,rise,around,occur,spi,aapl,amzn,qqq,goog,dia",0
2017-11-30T15:22:44Z,"mzn,thought,gs,wa,chang,nah,know,full,well,take,profit,amzn,rais,target,seller,thank,u",0
2017-11-30T15:24:50Z,"mzn,russel,hit,record,optim",0
2017-11-30T15:25:27Z,"updat,chart,pt,aapl,amzn,fb",1
2017-11-30T15:25:30Z,"mzn,pullback,sweet",0
2017-11-30T15:27:39Z,"r,amzn,whole,food,offer,start,sell",0
2017-11-30T15:28:12Z,"mzn,boom,would,like,thank,trump,run,hi,mouth,north,korea",0
2017-11-30T15:28:26Z,"oog,tax,apporv,amzn,nvda,mu,climb",0
2017-11-30T15:29:32Z,"mzn,think,tillerson,star,admin,hope,fake,news",0
2017-11-30T15:30:29Z,"mzn,appl,stock,rise,china,optim,cycl,prospect",0
2017-11-30T15:31:19Z,"mzn,possibl,today",0
2017-11-30T15:31:28Z,"timiz,ep,expect,lower,wall,street,amzn,report,amc",0
2017-11-30T15:31:31Z,"mzn,gettin,jiggi",1
2017-11-30T15:32:52Z,"mzn,glad,bought,dip",0
2017-11-30T15:34:18Z,"sla,fb,amzn,aapl,baba,post,mark,correctli",0
2017-11-30T15:34:28Z,"mzn,think",0
2017-11-30T15:34:33Z,"sla,fb,amzn,aapl,baba,lololololololol",0
2017-11-30T15:34:33Z,"azon,hope,quot,alexa,busi,quot,could,spark,surg,voic,comput,work,place,amzn",1
2017-11-30T15:34:49Z,"avel,amaz,u,defend,cost,amzn,bought,whole,food,month,back,kudo",0
2017-11-30T15:35:25Z,"mzn,thi,push,probabl,hit",0
2017-11-30T15:36:49Z,"baba,wmt,mcd,amzn,smart,money,see,someth,huge,bitcoin",1
2017-11-30T15:37:45Z,"mzn,wkli,c,activ,thi,morn",0
2017-11-30T15:39:44Z,"mzn,sold,dec,call,bought,yesterday",0
2017-11-30T15:40:05Z,"mzn,current,trade,near,week,high,good,sign,amp,index,howev,also,tradin",0
2017-11-30T15:40:44Z,"hop,amzn,nvda,aapl,roku,made,decent,money,yesterday,call,still",0
2017-11-30T15:40:48Z,"bear,amzn,get,excit,one,day,drop,bull,tgt,get,excit,one,day,pop,never,ever,learn",0
2017-11-30T15:42:28Z,"mzn,amzn,sold,call,bought,amzn,yesterday,post,ezmoney",0
2017-11-30T15:42:53Z,"baba,mcd,wmt,amzn,follow,smart,money,bitcoin,lock,accept,walmart,mcdonald,mani,follow",1
