created_at,text,sentiment
2017-10-24T18:02:06Z,"ng,stock,suffer,longest,lose,streak,sinc,elect,earn,hope,slide,fb,amzn,nflx,goog,googl",0
2017-10-24T18:02:32Z,"obal,app,revenu,download,hit,record,level,aapl,goog",0
2017-10-24T18:03:13Z,"apl,goog,amaz,peopl,scale,amount,download,per,person,seem,big,ass,market",0
2017-10-24T18:08:20Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd",0
2017-10-24T18:29:36Z,"b,lee,cooperman,fb,amp,goog",1
2017-10-24T18:34:54Z,"oog,look,like,thi,pin,day",0
2017-10-24T18:35:07Z,"analyst,say,fang,stock,report,earn,thi,week,amzn,goog,googl,fb,nflx",0
2017-10-24T18:48:57Z,"tnx,hope,get,updat,goog,partnership,earn,late,nov",0
2017-10-24T19:17:00Z,"rningswatch,amazon,alphabet,amd,form,list,goog,googl,amzn,amd,intc,twtr,msft,f,cmg,biib",0
2017-10-24T19:43:00Z,"oog,hmm,straight,line,chart,today",0
2017-10-24T20:20:54Z,"aba,tech,go,act,thi,way,thur,swing,amzn,come,noth,surpris,aapl,goog",1
2017-10-24T21:04:54Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,trade,humor",0
2017-10-24T21:27:54Z,"ch,stock,part,portfolio,balanc,aapl,msft,fb,goog,intc,nvda",0
2017-10-24T21:31:45Z,"oog,high,oi,rang,option,expir,maxpain,option",0
2017-10-24T21:32:03Z,"mzn,domin,thi,market,aapl,msft,goog,catch",0
2017-10-24T21:48:40Z,"e,dow,done,thi,sinc,incl,cat,mmm,djia,dia,spi,spx,fang,bounc,fb,amzn,nflx,goog",0
2017-10-24T21:49:52Z,"oogl,goog,intc,mu,msft,jpm,xlf,dlb",0
2017-10-24T21:52:27Z,"oog,spi",0
2017-10-24T22:42:42Z,"oog,thi,bs,pay,googl,news,guis,quot,test,new,featur,quot",-1
2017-10-24T23:18:28Z,"mg,spi,amzn,googl,goog,aapl",0
2017-10-24T23:26:57Z,"ai,need,human,help,beat,us,anymor,googl,goog",0
2017-10-24T23:52:37Z,"machin,learn,deep,learn,investor,need,know,nvda,goog,googl",0
2017-10-25T00:27:34Z,"oog,best,herd,quot,fang,quot,visit,newslett,opinion,micro,cap,deep,discount,valu,sinc",0
2017-10-25T00:33:03Z,"youtub,live,tv,get,nfl,red,zone,channel,game,goog,cmcsa",0
2017-10-25T01:06:01Z,"apl,amzn,msft,fb,goog,googl,tech,stock,soar,spite,trump,becaus",0
2017-10-25T01:35:47Z,"b,goog,alway,trust,robot,keep,piggi,fli,high,manip,air,air,get,caustic",0
2017-10-25T02:06:20Z,"paid,click,help,goog,googl,beat,earn",0
2017-10-25T02:17:01Z,"robot,say,time,sell,fb,goog,listen",0
2017-10-25T02:18:15Z,"apl,amzn,msft,fb,goog,googl,best,breed",0
2017-10-25T02:32:55Z,"ch,earn,stock,watch,thursday,goog,googl,msft,twtr",0
2017-10-25T02:33:11Z,"oog,like,googl,fine,man,hour,deal,walmart,mostli,goog,get,rebat,googl,home",0
2017-10-25T03:18:10Z,"dge,fund,guy,goog,know,darva,box,launch,failur,couldz,troubl",0
2017-10-25T12:58:49Z,"oog,quick,poll,earn,beat,tomorrow",0
2017-10-25T13:23:51Z,"ang,tan,predict,fb,amzn,aapl,nflx,goog,googl,tsla,amd,nvda",0
2017-10-25T13:35:56Z,"oog,amzn,fb,huge,gain,today,befor,earn,tonight",1
2017-10-25T13:40:44Z,"e,cream,crop,anoth,etf,debut,logo,bval,gm,hd,goog,schw",0
2017-10-25T13:49:20Z,"pressreleas,ato,isdr,emitf,wina,cdr,mg,svra,lmt,ntgr,avx,kyo,goog,ktwo,rtix,grpn,cisn,fstr",0
2017-10-25T13:50:35Z,"oog,think,adword,number,except,thi,q,due,budget,chang,caught,guard",0
2017-10-25T13:54:51Z,"aye,googl,stock,ahead,earn,alphabetinc,googl,goog",0
2017-10-25T14:27:38Z,"oogl,goog,look,easi,onc,thi,get,bake,next,quarter,ep,disast",-1
2017-10-25T14:31:14Z,"mzn,goog,amgn,home,pretti,soo",1
2017-10-25T14:36:13Z,"mzn,take,aim,aapl,goog,echo,devic",0
2017-10-25T14:50:21Z,"de,aapl,goog,fb,ade,beyond,curiou,go,nice,week",0
2017-10-25T14:52:22Z,"mzn,msft,goog,aapl,pf,mnkd,home,run,pretti,soon",1
2017-10-25T15:11:49Z,"phabet,buy,rate,reiter,deutsch,bank,ag,goog",0
2017-10-25T15:13:17Z,"py,leader,mostli,red,aapl,fb,nvda,amzn,goog,avgo,roll",0
2017-10-25T15:15:40Z,"de,ak,mrcc,stay,pressur,aapl,fb,goog,amzn,msft,ge,ride,valuat,problem",0
2017-10-25T15:16:18Z,"oog,whi,dip",0
2017-10-25T15:19:11Z,"oog,expect,today",0
2017-10-25T15:21:45Z,"new,daili,low,wa,reach,goog,goog",0
2017-10-25T15:22:49Z,"oog,whi",0
2017-10-25T15:25:25Z,"py,fb,amzn,goog,market,becaus,yup,reason,thi,money,made,buy,today",0
2017-10-25T15:26:50Z,"oog,boe,cmg,amd,miss",0
2017-10-25T15:29:54Z,"oog,buy,lot,cheap,call",1
2017-10-25T15:34:51Z,"py,amzn,aapl,fb,goog,oh,market,plung,last,friday,close,live",0
2017-10-25T15:36:33Z,"oog,call,trade,time,million,premium",0
2017-10-25T15:52:13Z,"cent,goog,technic,alert,doji,bullish,plu,alert",0
2017-10-25T16:13:52Z,"apl,fb,goog,amzn,dow,go,drop,point,today",0
2017-10-25T16:16:52Z,"py,perfect,storm,set,thursday,ecb,amzn,goog,interest,rate,bump",0
2017-10-25T16:23:57Z,"py,aapl,goog,bidu,amzn,technolog,compani,pe,sell",-1
2017-10-25T16:26:07Z,"mzn,fb,goog,nflx,qqq,ndx,everi,fang,made,awesom,new,growth,stock",0
2017-10-25T16:44:24Z,"phabet,doubter,get,wakeup,call,thi,fall,goog",0
2017-10-25T16:47:04Z,"lphabetinc,stock,lose,momentum,earn,ahead,earn,googl,googl,goog",0
2017-10-25T17:06:07Z,"oog,amzn,bidu,tomorrow,ah,otm,lotto,call,across,board",0
2017-10-25T17:14:44Z,"py,trim,watch,list,leader,break,nflx,aapl,race,fb,goog,nvda",0
2017-10-25T17:34:41Z,"siantig,stonefoxcapit,stay,away,yelp,horribl,ad,model,use,old,school,sale,ppl,fb,goog,use,autom,platform",0
2017-10-25T17:36:52Z,"goog,bac,aapl,axp,amzn,baba,report,see,mobil,payment,market,reach",0
2017-10-25T17:59:58Z,"py,aapl,goog,btfmd",0
2017-10-25T18:08:25Z,"deutsch,bank,watch,alphabet,report,amzn,goog,googl",0
2017-10-25T18:24:41Z,"py,nsa,amp,cia,tie,feed,fb,goog,amzn,etc,snowden,f,world",0
2017-10-25T18:25:47Z,"oog,vy,didnt,buy,dip",1
2017-10-25T18:27:23Z,"e,tomorrow,project,move,earn,calendar,googl,goog,msft,bud,intc,cmcsa,san,gild,bmi,celg",0
2017-10-25T18:30:38Z,"oog,rip,rest,day",0
2017-10-25T18:33:26Z,"b,strongest,fang,doubt,growth,potenti,goog",0
2017-10-25T19:06:44Z,"oog,deutsch,bank,reiter,buy,rate",0
2017-10-25T19:23:29Z,"mzn,goog,googl,tomorrow,er",1
2017-10-25T19:25:57Z,"ich,compani,year,amzn,aapl,goog,googl,fb,msft",0
2017-10-25T19:28:36Z,"mzn,goog,better,beat,er,els,whole,market,gon,na,get,slaughter",0
2017-10-25T19:44:41Z,"oog,sold,half,share,today,googl,scare",0
2017-10-25T20:00:24Z,"oogl,goog,pretti,resili,breakout,held,easili,earn,probabl,go,veri,good",1
2017-10-25T20:03:14Z,"stock,day,goog",0
2017-10-25T20:13:51Z,"rning,preview,goog,googl,msft,intc,cdn,vrsn",0
2017-10-25T20:30:59Z,"deo,gene,munster,break,amazon,googl,ahead,earn,amzn,goog,googl,irbt",0
2017-10-25T20:45:14Z,oog,0
2017-10-25T20:47:55Z,"mzn,goog,googl,irbt",0
2017-10-25T20:48:26Z,"tech,titan,amaz,earn,chart,twtr,goog,googl,msft,amzn,intc",0
2017-10-25T21:33:21Z,"mpani,benefit,repatri,incent,msft,aapl,pfe,ge,ibm,csco,jnj,mrk,goog,xom",0
2017-10-25T22:14:17Z,"ek,futur,earn,move,goog,msft,amzn,bud,intc,cmcsa,mo,san,bmi,celg,bidu,unp,chtr",0
2017-10-25T23:02:58Z,"rbt,goog,googl,bought,nest,make,run,irbt,doe,aapl,someon,els,make,run,irbt,mayb,amzn",0
2017-10-25T23:11:40Z,"oog,let,bullish",0
2017-10-25T23:38:28Z,"mzn,intc,msft,goog,googl,twtr,make,break,xlk,amp,sector,tomorrow,year,major,beat,new,high,gl",0
2017-10-26T00:03:14Z,"vda,goog,forefront,ai,machin,learn",0
2017-10-26T01:21:30Z,"ogl,earn,googl,goog",1
2017-10-26T01:56:50Z,"umorsofmydemisegreatlyexagger,twtr,morn,goog,amzn,afternoon,backatitmañana,mariasharapova,markyusko",0
2017-10-26T02:21:57Z,"mga,good,fb,aapl,msft,goog,amzn",1
2017-10-26T02:34:01Z,"mzn,goog,price,googl,go,figur,work,someth",0
2017-10-26T02:38:01Z,"oog,revenu,ha,grown,past,year,thi,veri,strong,growth",0
2017-10-26T02:50:00Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,trade,humor",0
2017-10-26T02:52:37Z,"oog,never,hit,kid,obviou,goog,go,soon,onli,question,pre,earn",1
2017-10-26T03:29:11Z,"action,deepstack,deepmind,deep,learn,intuit,includ,ibm,nvda,tsla,amd,goog,googl,baba",0
2017-10-26T03:37:50Z,"dboom,notreal,know,goog,well",0
2017-10-26T05:08:40Z,"oog,least,friday,onli,way,go,super,deper,uber,bullish",1
2017-10-26T05:09:04Z,"oog,moon,friday,deserv",1
2017-10-26T05:09:35Z,"oog,one,stock,never,bearish,goog",1
2017-10-26T05:10:56Z,"oog,na,may,point,friday,alon,ralli,time,goog,still,cheap,lead,bull,charg,amzn",1
2017-10-26T05:22:30Z,"oog,need,sold,frsh,papa,murphi,stock,becaus,undervalu,underr",1
2017-10-26T05:29:15Z,"alyst,expect,earn,growth,year,alphabet,goog",0
2017-10-26T05:31:56Z,"oog,time,fang,rescu,market",0
2017-10-26T05:58:56Z,"rsh,buy,goog",1
2017-10-26T05:59:53Z,"nok,aal,luv,bmi,rtn,cmcsa,wm,mo,pot,lll,bwa,pten,evr,thrm,goog,got,hour,sleep,busi,er,today",0
2017-10-26T10:41:19Z,"ntc,seem,weird,amzn,goog,msft,intc,report,time,lot,huge,compani,hope,posit",1
2017-10-26T10:54:01Z,"sla,expect,bounc,today,eventu,let,see,earn,pan,rest,morn,big,one,thi,afternoon,goog",0
2017-10-26T11:07:01Z,"oog,ha,current,ratio,thi,indic,goog,financi,healthi,ha,problem,mee",0
2017-10-26T11:24:17Z,"phabet,bank,america,biotech,fast,money,pick,octob,bac,eem,ibb,goog",0
2017-10-26T11:24:49Z,"stroke,goog,translat,broken,thi,morn",0
2017-10-26T12:20:20Z,"ogi,make,home,secur,smarter,goog,assist,integr",0
2017-10-26T12:27:23Z,"deo,gene,munster,break,amazon,googl,ahead,earn,amzn,goog,googl,irbt",0
2017-10-26T12:33:02Z,"oog,see,fool,ever",-1
2017-10-26T12:43:00Z,"see,goog,amzn,chase,full,effect,alreadi",0
2017-10-26T13:08:54Z,"rket,twitter,beat,estim,wsj,goe,morningstar,twtr,amd,amzn,goog,morn,nvda,lea,spi",0
2017-10-26T13:10:13Z,"ts,news,mix,f,cmcsa,unp,lv,twtr,amzn,goog,msft,ecb,initialclaim,pageon,premarket",0
2017-10-26T13:11:42Z,"oog,compani,name,turn,everyday,use,quot,verb,quot,right,track,strong,valu",1
2017-10-26T13:15:02Z,"p,earn,th,aft,fmx,fslr,ftnt,gild,goog,hig,int,intc,jlac,leg,logm,mat,mpwr,msft,mule,nov,oi,osi",0
2017-10-26T13:22:48Z,"oog,anni,guess,target,earn",1
2017-10-26T13:23:04Z,"g,afternoon,two,america,mostwant,mfin,place,mfin,time,goog,amzn,tupacdrerefer,markyusko",0
2017-10-26T13:25:26Z,"day,good,buy,opportun,goog,amzn,crush,earn,thi,afternoon",0
2017-10-26T13:35:35Z,"oog,sometim,work,plan,wick,low,pick,retest,next,day",0
2017-10-26T13:45:16Z,"novemb,predict,right,fb,goog,googl,nvda,tsla,amzn,wrong,amd,nflx,appl",0
2017-10-26T13:50:34Z,"escienc,point,claim,cheetah,mobil,worthless,cmcm,fb,goog",0
2017-10-26T14:00:02Z,"oogl,stock,hit,speed,bump,ahead,earn,fli,earn,googl,goog",0
2017-10-26T14:13:52Z,"oog,amzn,well,want,call,earn,thi,fade,open,ha,help,price,lot,peopl,fool",0
2017-10-26T14:23:49Z,"td,interest,see,goog,earn,tonight",0
2017-10-26T14:30:03Z,"watch,googl,alphabet,inc,earn,googl,goog",0
2017-10-26T14:40:38Z,"oog,still,buy,zone,need,good,earn,get,sustain,breakout,level,abov",0
2017-10-26T14:42:06Z,"oog,alphabet,tri,regain,foot",0
2017-10-26T15:00:22Z,"woofamericasmostw,gangstaparti,goog,amzn,markyusko",0
2017-10-26T15:05:02Z,"apl,amzn,goog,realli,coincid,budget,wa,pass,today,nope,sell,everyth",-1
2017-10-26T15:06:45Z,"n,amazon,cloud,cam,take,alphabet,nest,cam,indoor,amzn,googl,goog",0
2017-10-26T15:07:06Z,"wtr,wakeup,peopl,everyth,digit,look,goog,aapl",1
2017-10-26T15:14:30Z,"pli,move,stock,report,amc,googl,goog,msft,earningscalendar",0
2017-10-26T15:19:21Z,"mzn,goog,bidu,tank,earn,today",-1
2017-10-26T15:23:09Z,"pli,move,goog,googl,roughli,amzn,msft,bidu,exp,fslr,intc,earn",0
2017-10-26T15:36:31Z,"oog,upcom,earn",0
2017-10-26T15:52:07Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,usdcni,bewar",0
2017-10-26T16:11:53Z,"feel,thi,jump,earn,goog,googl,aapl,msft,fb,amzn",1
2017-10-26T16:14:04Z,"bux,think,gon,na,need,today,goog,amzn,starbuck",0
2017-10-26T16:29:22Z,"st,stock,among,market,popular,aapl,fb,nvda,goog,googl,msft,mu",0
2017-10-26T16:30:14Z,"way,pre,amzn,goog,session,fight,siliconvalley,traffic,got,montelljordan",0
2017-10-26T16:32:38Z,"oog,googl,msft,amzn,intc,trillion,tech,stock,report,bell,buy",0
2017-10-26T16:43:05Z,"stocktwit,io,updat,highlight,great,amzn,goog",0
2017-10-26T16:43:21Z,"oog,fli,today",1
2017-10-26T16:54:34Z,"wtr,prove,grow,platform,whi,goog,want,buy,ani,thought,twitter,earn",1
2017-10-26T17:04:34Z,"oogl,three,letter,could,drive,wall,street,crazi,alphabet,report,bell,goog",0
2017-10-26T17:05:24Z,"ntc,trillion,tech,stock,report,bell,buy,goog,googl",0
2017-10-26T17:06:59Z,"n,snap,grow,challeng,facebook,snap,fb,goog,googl",0
2017-10-26T17:12:02Z,"oog,anyon,play,earn,today,look,chart,look,like,go,earn,ani,thought",0
2017-10-26T17:13:58Z,"ng,qqq,call,go,tonight,big,tech,big,bang,ep,call,stay,long,amzn,goog,equiti,like,msft,amp,intc,also",1
2017-10-26T17:16:45Z,"ch,amp,media,compani,role,driverless,car,dev,ibm,aapl,pstg,msft,goog,nflx,di,dish",0
2017-10-26T17:30:12Z,"md,amzn,goog,baghold",0
2017-10-26T17:32:31Z,"py,amzn,goog,know,need,hope,scarc,danger,thi,market,gl",0
2017-10-26T17:32:48Z,"rvg,mayb,goog,yhoo,swoop,cheap",1
2017-10-26T17:37:34Z,"billion,tech,hedg,fund,love,stock,jd,amzn,etsi,v,fb,nflx,goog,googl",0
2017-10-26T17:42:02Z,"sft,amzn,goog",0
2017-10-26T17:53:00Z,"py,dia,qqq,q,alreadi,roll,xlf,lead,msft,goog,amzn,growth,slow,wake,call,thi,afternoon",0
2017-10-26T18:01:19Z,"mzn,googl,goog,thank,howardlindzon",1
2017-10-26T18:04:58Z,"oog,watch,potenti,winner,next,year,win,isrg,becaus,better,product,trxc",1
2017-10-26T18:06:42Z,"predict,amp,bet,anyon,amzn,soar,goog,amp,msft,disappoint,intc,bank",0
2017-10-26T18:06:59Z,"oog,fb,mzor,isrg,amzn,take,chanc",1
2017-10-26T18:13:20Z,"hous,republican,refus,vote,formal,mean,noth,tax,cut,odd,spi,uvxi,tlt,gld,aapl,jnug,goog",0
2017-10-26T18:13:59Z,"acom,depth,valuat,upsid,bear,case,viab,cb,foxa,nflx,disca,cmcsa,di,goog,fb",1
2017-10-26T18:14:52Z,"oog,googl,price,target,beat",0
2017-10-26T18:30:04Z,"lphabetinc,googl,schedul,report,earn,today,market,close,expect,googl,goog",0
2017-10-26T18:39:05Z,"oogl,goog,interest,hear,manag,address,loom,recal,confer",-1
2017-10-26T18:42:00Z,"oog,googl,msft,might,disappoint,short,long,intc,amp,amzn,let,wait,see",0
2017-10-26T18:44:45Z,"oogl,goog,get,readi",0
2017-10-26T18:55:07Z,"oogl,goog,earn,close,whisper,number,ahead,analyst",0
2017-10-26T18:59:05Z,"md,intc,msft,amzn,goog,twtr,report,today,lot,cash,come,amd,nice,price,twtr,beat,big,time",1
2017-10-26T18:59:14Z,"ter,bidu,close,egypt,hq,amp,lay,peopl,googl,goog,msft",0
2017-10-26T19:00:04Z,"l,need,know,googl,earn,today,googl,goog",0
2017-10-26T19:07:09Z,"oog,tomorrow,beat,top,bottom",0
2017-10-26T19:37:45Z,"ntc,goog,msft,wynn",0
2017-10-26T19:39:17Z,"short,msft,goog,earn",-1
2017-10-26T19:41:32Z,"n,vr,becom,industri,aapl,fb,goog,googl",0
2017-10-26T19:46:01Z,"mzn,look,board,price,action,alon,much,hype,perfect,surpris,either,thi,goog,cross,ah",1
2017-10-26T19:46:11Z,"px,spi,bell,amzn,goog,wynn,intc,msft,gild",0
2017-10-26T19:47:15Z,"oog,amzn,might,wrong,short,goog,long,amzn,earn,need,one,right",0
2017-10-26T19:47:32Z,"deo,gene,munster,break,amazon,googl,ahead,earn,amzn,goog,googl,irbt",0
2017-10-26T19:49:34Z,"mzn,goog,ahhhhhhh",0
2017-10-26T19:52:12Z,"ch,amp,retail,earn,watch,msft,goog,amzn",0
2017-10-26T19:53:22Z,"mzn,goog,disappoint,us",0
2017-10-26T19:54:00Z,"mzn,goog,googl,gene,munster,pump,know,sure,head,lower,tomorrow,biggest,shill,ever",0
2017-10-26T19:54:23Z,"oogl,goog,whose,hold,whi",1
2017-10-26T19:59:02Z,"mzn,long,goog,short,economi,maker,chang",0
2017-10-26T19:59:10Z,"oog,amzn,beat,go,imo",1
2017-10-26T20:00:11Z,"mzn,thi,chat,channel,ha,goog,think,stay",0
2017-10-26T20:00:11Z,"megatrend,investor,need,take,notic,msft,nvda,goog,googl",0
2017-10-26T20:00:40Z,"oog,f,n,pathet,flat,line,close",0
2017-10-26T20:02:32Z,"mzn,msft,bidu,goog,googl,excit,goooooo,hope,massiv,pullback,buy,op",0
2017-10-26T20:03:50Z,"terrif,quarter,rev,reflect,strength,across,googl,bet,quot,said,ruth,porat,cfo,goog",0
2017-10-26T20:04:15Z,"new,daili,high,wa,reach,goog,goog",0
2017-10-26T20:04:15Z,"new,daili,high,wa,reach,goog,goog",0
2017-10-26T20:04:23Z,"new,daili,high,wa,reach,goog,goog",0
2017-10-26T20:04:24Z,"new,daili,high,wa,reach,goog,goog",0
2017-10-26T20:04:30Z,"oog,amzn,weeeeeeeeeeeeeee",0
2017-10-26T20:04:41Z,"py,goog,amzn,rise,hour,pop",0
2017-10-26T20:05:14Z,"oog,beat,top,bottom,right",0
2017-10-26T20:05:19Z,"alexanderhandleton,pers,maryneff,boyl,goog,earn",0
2017-10-26T20:05:36Z,"financi,highlight,goog,googl",0
2017-10-26T20:06:33Z,"oke,goooooood,goog,price,amp,volum,summari",0
2017-10-26T20:06:46Z,"affic,acquisit,cost,tac,goog,googl,network,member,distribut,partner,million,unaudit",0
2017-10-26T20:07:14Z,"oog,beat,ep,estim,beat,revenu",0
2017-10-26T20:07:28Z,"oog,googl,trade,higher,earn",0
2017-10-26T20:07:30Z,"phabet,ep,est,paid,click,goog,googl",0
2017-10-26T20:07:53Z,"mzn,goog,googl,love,hyphi,peopl,get,trade,mean,noth,tomorrow,interest,tho",0
2017-10-26T20:08:09Z,"oog,hell,ye,glad,flinch,much",0
2017-10-26T20:08:15Z,"ng,tomorrow,good,day,thi,one,amzn,goog,sq,msft",1
2017-10-26T20:08:26Z,"py,goog,xiv,alphabet,report,earn,bell",1
2017-10-26T20:08:48Z,"vxi,far,er,great,amsft,goog,msft,let,see,guidanc,bad,thi,might,boost,market,xbi,go,labu",1
2017-10-26T20:08:52Z,"goog,twtr,make,good,money,know,fb,ha,absolut,kill",0
2017-10-26T20:09:03Z,"fg,someon,pinch,today,amzn,goog,sq",1
2017-10-26T20:09:16Z,"oog,owe,money",0
2017-10-26T20:09:19Z,"oogl,goog,thi,great,er,final,loser,get,beat",0
2017-10-26T20:09:45Z,"mzn,goog,aapl,msft,fb,race,top",0
2017-10-26T20:09:48Z,"hc,least,amzn,goog,googl,beat,er,help,pain,thi,turd",0
2017-10-26T20:10:16Z,"oog,releas,earn,close,confirm,anybodi,earn",0
2017-10-26T20:10:39Z,"oogl,goog,earn,top,analyst,whisper,number,sayin",0
2017-10-26T20:10:40Z,"mzn,goog,momentum,back,tech,faang,thank,amzn,amp,goog",0
2017-10-26T20:10:42Z,"trillion,tech,stock,report,bell,buy,goog,googl,amzn,intc,msft",0
2017-10-26T20:10:49Z,"oog,still,go,higher,coupl,percent,stay,long",0
2017-10-26T20:10:49Z,"ogl,mountain,view,goog",0
2017-10-26T20:12:07Z,"sft,quot,mag,quot,amzn,goog,giddi",0
2017-10-26T20:12:29Z,"oog,number",0
2017-10-26T20:12:33Z,"tabl,earn,close,open,fri,abbv,amzn,bidu,cb,cl,cvx,gild,goog,intc,mrk,msft,xom",0
2017-10-26T20:12:53Z,"phabet,beat,beat,revenu,goog,googl",1
2017-10-26T20:12:54Z,"bull,market,know,amzn,goog",1
2017-10-26T20:12:59Z,"mzn,goog,nflx,msft,intc,ibm,big,tech,kill,earn,fb,next,aapl,probabl,line",0
2017-10-26T20:14:03Z,"ohnwtrad,thank,man,also,fb,goog",0
2017-10-26T20:14:14Z,"oog,fukk,yeah,share,lol",1
2017-10-26T20:15:45Z,"st,put,money,googl,forget,googl,goog,msft,amzn,fb,aapl",1
2017-10-26T20:15:46Z,"oog,intc,amzn,market,thi",1
2017-10-26T20:15:56Z,"oog,huuug",1
2017-10-26T20:16:10Z,"rning,bell,amzn,algn,goog,intc,msft",0
2017-10-26T20:16:19Z,"oogl,continu,curl,clean,settl,goog",0
